distractor_hash	scenario_id	permutation	evidence_variant	csv_row_index	evidence_lines_stripped
c6cf2f9bd713	EL-01	1	A+C	828	8
c6cf2f9bd713	EL-01	1	B	826	8
c6cf2f9bd713	EL-01	1	B+C	829	8
c6cf2f9bd713	EL-01	1	C	827	8
c6cf2f9bd713	EL-01	2	A	830	4
c6cf2f9bd713	EL-01	2	A+C	833	4
c6cf2f9bd713	EL-01	2	B	831	4
c6cf2f9bd713	EL-01	2	B+C	834	4
c6cf2f9bd713	EL-01	2	C	832	4
c6cf2f9bd713	EL-01	3	A	835	4
c6cf2f9bd713	EL-01	3	A+C	838	4
c6cf2f9bd713	EL-01	3	B	836	4
c6cf2f9bd713	EL-01	3	B+C	839	4
c6cf2f9bd713	EL-01	3	C	837	4
c6cf2f9bd713	EL-01	4	A	840	6
c6cf2f9bd713	EL-01	4	A+C	843	6
c6cf2f9bd713	EL-01	4	B	841	6
c6cf2f9bd713	EL-01	4	B+C	844	6
c6cf2f9bd713	EL-01	4	C	842	6
c6cf2f9bd713	EL-01	5	A	845	4
c6cf2f9bd713	EL-01	5	A+C	848	4
c6cf2f9bd713	EL-01	5	B	846	4
c6cf2f9bd713	EL-01	5	B+C	849	4
c6cf2f9bd713	EL-01	5	C	847	4
c822d2a17b5d	CT-02	2	A	980	0
c822d2a17b5d	CT-02	2	A+C	983	0
c822d2a17b5d	CT-02	2	B	981	0
c822d2a17b5d	CT-02	2	B+C	984	0
c822d2a17b5d	CT-02	2	C	982	0
c9ef80b596f6	AV-03	1	A	675	6
c9ef80b596f6	AV-03	1	A+C	678	6
c9ef80b596f6	AV-03	1	B	676	6
c9ef80b596f6	AV-03	1	B+C	679	6
c9ef80b596f6	AV-03	1	C	677	6
c9ef80b596f6	AV-03	2	A	680	6
c9ef80b596f6	AV-03	2	A+C	683	6
c9ef80b596f6	AV-03	2	B	681	6
c9ef80b596f6	AV-03	2	B+C	684	6
c9ef80b596f6	AV-03	2	C	682	6
c9ef80b596f6	AV-03	3	A	685	4
c9ef80b596f6	AV-03	3	A+C	688	4
c9ef80b596f6	AV-03	3	B	686	4
c9ef80b596f6	AV-03	3	B+C	689	4
c9ef80b596f6	AV-03	3	C	687	4
c9ef80b596f6	AV-03	4	A	690	4
c9ef80b596f6	AV-03	4	A+C	693	4
c9ef80b596f6	AV-03	4	B	691	4
c9ef80b596f6	AV-03	4	B+C	694	4
c9ef80b596f6	AV-03	4	C	692	4
c9ef80b596f6	AV-03	5	A	695	3
c9ef80b596f6	AV-03	5	A+C	698	3
c9ef80b596f6	AV-03	5	B	696	3
c9ef80b596f6	AV-03	5	B+C	699	3
c9ef80b596f6	AV-03	5	C	697	3
d6fa6e3a7feb	KD-01	1	A	1075	4
d6fa6e3a7feb	KD-01	1	A+C	1078	4
d6fa6e3a7feb	KD-01	1	B	1076	4
d6fa6e3a7feb	KD-01	1	B+C	1079	4
d6fa6e3a7feb	KD-01	1	C	1077	4
d6fa6e3a7feb	KD-01	2	A	1080	3
d6fa6e3a7feb	KD-01	2	A+C	1083	3
d6fa6e3a7feb	KD-01	2	B	1081	3
d6fa6e3a7feb	KD-01	2	B+C	1084	3
d6fa6e3a7feb	KD-01	2	C	1082	3
d6fa6e3a7feb	KD-01	3	A	1085	4
d6fa6e3a7feb	KD-01	3	A+C	1088	4
d6fa6e3a7feb	KD-01	3	B	1086	4
d6fa6e3a7feb	KD-01	3	B+C	1089	4
d6fa6e3a7feb	KD-01	3	C	1087	4
d6fa6e3a7feb	KD-01	4	A	1090	4
d6fa6e3a7feb	KD-01	4	A+C	1093	4
d6fa6e3a7feb	KD-01	4	B	1091	4
d6fa6e3a7feb	KD-01	4	B+C	1094	4
d6fa6e3a7feb	KD-01	4	C	1092	4
d6fa6e3a7feb	KD-01	5	A	1095	4
d6fa6e3a7feb	KD-01	5	A+C	1098	4
d6fa6e3a7feb	KD-01	5	B	1096	4
d6fa6e3a7feb	KD-01	5	B+C	1099	4
d6fa6e3a7feb	KD-01	5	C	1097	4
d9c5d67dc7dd	EA-02	1	A	0	8
d9c5d67dc7dd	EA-02	1	A+C	3	8
d9c5d67dc7dd	EA-02	1	B	1	8
d9c5d67dc7dd	EA-02	1	B+C	4	8
d9c5d67dc7dd	EA-02	1	C	2	8
d9c5d67dc7dd	EA-02	2	A	5	8
d9c5d67dc7dd	EA-02	2	A+C	8	8
d9c5d67dc7dd	EA-02	2	B	6	8
d9c5d67dc7dd	EA-02	2	B+C	9	8
d9c5d67dc7dd	EA-02	2	C	7	8
d9c5d67dc7dd	EA-02	3	A	10	4
d9c5d67dc7dd	EA-02	3	A+C	13	4
d9c5d67dc7dd	EA-02	3	B	11	4
d9c5d67dc7dd	EA-02	3	B+C	14	4
d9c5d67dc7dd	EA-02	3	C	12	4
d9c5d67dc7dd	EA-02	4	A	15	8
d9c5d67dc7dd	EA-02	4	A+C	18	8
d9c5d67dc7dd	EA-02	4	B	16	8
d9c5d67dc7dd	EA-02	4	B+C	19	8
d9c5d67dc7dd	EA-02	4	C	17	8
d9c5d67dc7dd	EA-02	5	A	20	3
d9c5d67dc7dd	EA-02	5	A+C	23	3
d9c5d67dc7dd	EA-02	5	B	21	3
d9c5d67dc7dd	EA-02	5	B+C	24	3
d9c5d67dc7dd	EA-02	5	C	22	3
dad344379415	DI-06	1	A	1700	4
dad344379415	DI-06	1	A+C	1703	4
dad344379415	DI-06	1	B	1701	4
dad344379415	DI-06	1	B+C	1704	4
dad344379415	DI-06	1	C	1702	4
dad344379415	DI-06	2	A	1705	4
dad344379415	DI-06	2	A+C	1708	4
dad344379415	DI-06	2	B	1706	4
dad344379415	DI-06	2	B+C	1709	4
dad344379415	DI-06	2	C	1707	4
dad344379415	DI-06	3	A	1710	4
dad344379415	DI-06	3	A+C	1713	4
dad344379415	DI-06	3	B	1711	4
dad344379415	DI-06	3	B+C	1714	4
dad344379415	DI-06	3	C	1712	4
dad344379415	DI-06	4	A	1715	4
dad344379415	DI-06	4	A+C	1718	4
dad344379415	DI-06	4	B	1716	4
dad344379415	DI-06	4	B+C	1719	4
dad344379415	DI-06	4	C	1717	4
dad344379415	DI-06	5	A	1720	4
dad344379415	DI-06	5	A+C	1723	4
dad344379415	DI-06	5	B	1721	4
dad344379415	DI-06	5	B+C	1724	4
dad344379415	DI-06	5	C	1722	4
dbca68c11c84	GP-06	1	A	225	4
dbca68c11c84	GP-06	1	A+C	228	4
dbca68c11c84	GP-06	1	B	226	4
dbca68c11c84	GP-06	1	B+C	229	4
dbca68c11c84	GP-06	1	C	227	4
dbca68c11c84	GP-06	2	A	230	4
dbca68c11c84	GP-06	2	A+C	233	4
dbca68c11c84	GP-06	2	B	231	4
dbca68c11c84	GP-06	2	B+C	234	4
dbca68c11c84	GP-06	2	C	232	4
dbca68c11c84	GP-06	3	A	235	4
dbca68c11c84	GP-06	3	A+C	238	4
dbca68c11c84	GP-06	3	B	236	4
dbca68c11c84	GP-06	3	B+C	239	4
dbca68c11c84	GP-06	3	C	237	4
dbca68c11c84	GP-06	4	A	240	4
dbca68c11c84	GP-06	4	A+C	243	4
dbca68c11c84	GP-06	4	B	241	4
dbca68c11c84	GP-06	4	B+C	244	4
dbca68c11c84	GP-06	4	C	242	4
dbca68c11c84	GP-06	5	A	245	8
dbca68c11c84	GP-06	5	A+C	248	8
dbca68c11c84	GP-06	5	B	246	8
dbca68c11c84	GP-06	5	B+C	249	8
dbca68c11c84	GP-06	5	C	247	8
dd1b7c2b617a	DI-07	1	A	1725	4
dd1b7c2b617a	DI-07	1	A+C	1728	4
dd1b7c2b617a	DI-07	1	B	1726	4
dd1b7c2b617a	DI-07	1	B+C	1729	4
dd1b7c2b617a	DI-07	1	C	1727	4
dd1b7c2b617a	DI-07	2	A	1730	4
dd1b7c2b617a	DI-07	2	A+C	1733	4
dd1b7c2b617a	DI-07	2	B	1731	4
dd1b7c2b617a	DI-07	2	B+C	1734	4
dd1b7c2b617a	DI-07	2	C	1732	4
dd1b7c2b617a	DI-07	3	A	1735	4
dd1b7c2b617a	DI-07	3	A+C	1738	4
dd1b7c2b617a	DI-07	3	B	1736	4
dd1b7c2b617a	DI-07	3	B+C	1739	4
dd1b7c2b617a	DI-07	3	C	1737	4
dd1b7c2b617a	DI-07	4	A	1740	4
dd1b7c2b617a	DI-07	4	A+C	1743	4
dd1b7c2b617a	DI-07	4	B	1741	4
dd1b7c2b617a	DI-07	4	B+C	1744	4
dd1b7c2b617a	DI-07	4	C	1742	4
dd1b7c2b617a	DI-07	5	A	1745	4
dd1b7c2b617a	DI-07	5	A+C	1748	4
dd1b7c2b617a	DI-07	5	B	1746	4
dd1b7c2b617a	DI-07	5	B+C	1749	4
dd1b7c2b617a	DI-07	5	C	1747	4
e21a2344c0af	GP-01	1	A	125	4
e21a2344c0af	GP-01	1	A+C	128	4
e21a2344c0af	GP-01	1	B	126	4
e21a2344c0af	GP-01	1	B+C	129	4
e21a2344c0af	GP-01	1	C	127	4
e21a2344c0af	GP-01	2	A	130	6
e21a2344c0af	GP-01	2	A+C	133	6
e21a2344c0af	GP-01	2	B	131	6
e21a2344c0af	GP-01	2	B+C	134	6
e21a2344c0af	GP-01	2	C	132	6
e21a2344c0af	GP-01	3	A	135	4
e21a2344c0af	GP-01	3	A+C	138	4
e21a2344c0af	GP-01	3	B	136	4
e21a2344c0af	GP-01	3	B+C	139	4
e21a2344c0af	GP-01	3	C	137	4
e21a2344c0af	GP-01	4	A	140	4
e21a2344c0af	GP-01	4	A+C	143	4
e21a2344c0af	GP-01	4	B	141	4
e21a2344c0af	GP-01	4	B+C	144	4
e21a2344c0af	GP-01	4	C	142	4
e21a2344c0af	GP-01	5	A	145	6
e21a2344c0af	GP-01	5	A+C	148	6
e21a2344c0af	GP-01	5	B	146	6
e21a2344c0af	GP-01	5	B+C	149	6
e21a2344c0af	GP-01	5	C	147	6
e5d4f093c774	CS-01	1	A	1425	4
e5d4f093c774	CS-01	1	A+C	1428	4
e5d4f093c774	CS-01	1	B	1426	4
e5d4f093c774	CS-01	1	B+C	1429	4
e5d4f093c774	CS-01	1	C	1427	4
e5d4f093c774	CS-01	2	A	1430	4
e5d4f093c774	CS-01	2	A+C	1433	4
e5d4f093c774	CS-01	2	B	1431	4
e5d4f093c774	CS-01	2	B+C	1434	4
e5d4f093c774	CS-01	2	C	1432	4
e5d4f093c774	CS-01	3	A	1435	4
e5d4f093c774	CS-01	3	A+C	1438	4
e5d4f093c774	CS-01	3	B	1436	4
e5d4f093c774	CS-01	3	B+C	1439	4
e5d4f093c774	CS-01	3	C	1437	4
e5d4f093c774	CS-01	4	A	1440	4
e5d4f093c774	CS-01	4	A+C	1443	4
e5d4f093c774	CS-01	4	B	1441	4
e5d4f093c774	CS-01	4	B+C	1444	4
e5d4f093c774	CS-01	4	C	1442	4
e5d4f093c774	CS-01	5	A	1445	4
e5d4f093c774	CS-01	5	A+C	1448	4
e5d4f093c774	CS-01	5	B	1446	4
e5d4f093c774	CS-01	5	B+C	1449	4
e5d4f093c774	CS-01	5	C	1447	4
e715773ce0f7	IF-02	1	A	700	4
e715773ce0f7	IF-02	1	A+C	703	4
e715773ce0f7	IF-02	1	B	701	4
e715773ce0f7	IF-02	1	B+C	704	4
e715773ce0f7	IF-02	1	C	702	4
e715773ce0f7	IF-02	2	A	705	4
e715773ce0f7	IF-02	2	A+C	708	4
e715773ce0f7	IF-02	2	B	706	4
e715773ce0f7	IF-02	2	B+C	709	4
e715773ce0f7	IF-02	2	C	707	4
e715773ce0f7	IF-02	3	A	710	4
e715773ce0f7	IF-02	3	A+C	713	4
e715773ce0f7	IF-02	3	B	711	4
e715773ce0f7	IF-02	3	B+C	714	4
e715773ce0f7	IF-02	3	C	712	4
e715773ce0f7	IF-02	4	A	715	4
e715773ce0f7	IF-02	4	A+C	718	4
e715773ce0f7	IF-02	4	B	716	4
e715773ce0f7	IF-02	4	B+C	719	4
e715773ce0f7	IF-02	4	C	717	4
e715773ce0f7	IF-02	5	A	720	4
e715773ce0f7	IF-02	5	A+C	723	4
e715773ce0f7	IF-02	5	B	721	4
e715773ce0f7	IF-02	5	B+C	724	4
e715773ce0f7	IF-02	5	C	722	4
e970639b884b	EM-01	1	A	1175	4
e970639b884b	EM-01	1	A+C	1178	4
e970639b884b	EM-01	1	B	1176	4
e970639b884b	EM-01	1	B+C	1179	4
e970639b884b	EM-01	1	C	1177	4
e970639b884b	EM-01	2	A	1180	4
e970639b884b	EM-01	2	A+C	1183	4
e970639b884b	EM-01	2	B	1181	4
e970639b884b	EM-01	2	B+C	1184	4
e970639b884b	EM-01	2	C	1182	4
e970639b884b	EM-01	3	A	1185	3
e970639b884b	EM-01	3	A+C	1188	3
e970639b884b	EM-01	3	B	1186	3
e970639b884b	EM-01	3	B+C	1189	3
e970639b884b	EM-01	3	C	1187	3
e970639b884b	EM-01	4	A	1190	3
e970639b884b	EM-01	4	A+C	1193	3
e970639b884b	EM-01	4	B	1191	3
e970639b884b	EM-01	4	B+C	1194	3
e970639b884b	EM-01	4	C	1192	3
e970639b884b	EM-01	5	A	1195	4
e970639b884b	EM-01	5	A+C	1198	4
e970639b884b	EM-01	5	B	1196	4
e970639b884b	EM-01	5	B+C	1199	4
e970639b884b	EM-01	5	C	1197	4
ea7b153218a7	CS-04	1	A	1500	8
ea7b153218a7	CS-04	1	A+C	1503	8
ea7b153218a7	CS-04	1	B	1501	8
ea7b153218a7	CS-04	1	B+C	1504	8
ea7b153218a7	CS-04	1	C	1502	8
ea7b153218a7	CS-04	2	A	1505	4
ea7b153218a7	CS-04	2	A+C	1508	4
ea7b153218a7	CS-04	2	B	1506	4
ea7b153218a7	CS-04	2	B+C	1509	4
ea7b153218a7	CS-04	2	C	1507	4
ea7b153218a7	CS-04	3	A	1510	3
ea7b153218a7	CS-04	3	A+C	1513	3
ea7b153218a7	CS-04	3	B	1511	3
ea7b153218a7	CS-04	3	B+C	1514	3
ea7b153218a7	CS-04	3	C	1512	3
ea7b153218a7	CS-04	4	A	1515	4
ea7b153218a7	CS-04	4	A+C	1518	4
ea7b153218a7	CS-04	4	B	1516	4
ea7b153218a7	CS-04	4	B+C	1519	4
ea7b153218a7	CS-04	4	C	1517	4
ea7b153218a7	CS-04	5	A	1520	4
ea7b153218a7	CS-04	5	A+C	1523	4
ea7b153218a7	CS-04	5	B	1521	4
ea7b153218a7	CS-04	5	B+C	1524	4
ea7b153218a7	CS-04	5	C	1522	4
ec80cf6c671b	PS-05	1	A	2250	4
ec80cf6c671b	PS-05	1	A+C	2253	4
ec80cf6c671b	PS-05	1	B	2251	4
ec80cf6c671b	PS-05	1	B+C	2254	4
ec80cf6c671b	PS-05	1	C	2252	4
ec80cf6c671b	PS-05	2	A	2255	4
ec80cf6c671b	PS-05	2	A+C	2258	4
ec80cf6c671b	PS-05	2	B	2256	4
ec80cf6c671b	PS-05	2	B+C	2259	4
ec80cf6c671b	PS-05	2	C	2257	4
ec80cf6c671b	PS-05	3	A	2260	8
ec80cf6c671b	PS-05	3	A+C	2263	8
ec80cf6c671b	PS-05	3	B	2261	8
ec80cf6c671b	PS-05	3	B+C	2264	8
ec80cf6c671b	PS-05	3	C	2262	8
ec80cf6c671b	PS-05	4	A	2265	3
ec80cf6c671b	PS-05	4	A+C	2268	3
ec80cf6c671b	PS-05	4	B	2266	3
ec80cf6c671b	PS-05	4	B+C	2269	3
ec80cf6c671b	PS-05	4	C	2267	3
ec80cf6c671b	PS-05	5	A	2270	4
ec80cf6c671b	PS-05	5	A+C	2273	4
ec80cf6c671b	PS-05	5	B	2271	4
ec80cf6c671b	PS-05	5	B+C	2274	4
ec80cf6c671b	PS-05	5	C	2272	4
eda7d66a6835	CH-04	1	A	1225	4
eda7d66a6835	CH-04	1	A+C	1228	4
eda7d66a6835	CH-04	1	B	1226	4
eda7d66a6835	CH-04	1	B+C	1229	4
eda7d66a6835	CH-04	1	C	1227	4
eda7d66a6835	CH-04	2	A	1230	4
eda7d66a6835	CH-04	2	A+C	1233	4
eda7d66a6835	CH-04	2	B	1231	4
eda7d66a6835	CH-04	2	B+C	1234	4
eda7d66a6835	CH-04	2	C	1232	4
eda7d66a6835	CH-04	3	A	1235	4
eda7d66a6835	CH-04	3	A+C	1238	4
eda7d66a6835	CH-04	3	B	1236	4
eda7d66a6835	CH-04	3	B+C	1239	4
eda7d66a6835	CH-04	3	C	1237	4
eda7d66a6835	CH-04	4	A	1240	4
eda7d66a6835	CH-04	4	A+C	1243	4
eda7d66a6835	CH-04	4	B	1241	4
eda7d66a6835	CH-04	4	B+C	1244	4
eda7d66a6835	CH-04	4	C	1242	4
eda7d66a6835	CH-04	5	A	1245	4
eda7d66a6835	CH-04	5	A+C	1248	4
eda7d66a6835	CH-04	5	B	1246	4
eda7d66a6835	CH-04	5	B+C	1249	4
eda7d66a6835	CH-04	5	C	1247	4
eff4cbaafdfc	GP-02	1	A	150	3
eff4cbaafdfc	GP-02	1	A+C	153	3
eff4cbaafdfc	GP-02	1	B	151	3
eff4cbaafdfc	GP-02	1	B+C	154	3
eff4cbaafdfc	GP-02	1	C	152	3
eff4cbaafdfc	GP-02	2	A	155	8
eff4cbaafdfc	GP-02	2	A+C	158	8
eff4cbaafdfc	GP-02	2	B	156	8
eff4cbaafdfc	GP-02	2	B+C	159	8
eff4cbaafdfc	GP-02	2	C	157	8
eff4cbaafdfc	GP-02	3	A	160	4
eff4cbaafdfc	GP-02	3	A+C	163	4
eff4cbaafdfc	GP-02	3	B	161	4
eff4cbaafdfc	GP-02	3	B+C	164	4
eff4cbaafdfc	GP-02	3	C	162	4
eff4cbaafdfc	GP-02	4	A	165	4
eff4cbaafdfc	GP-02	4	A+C	168	4
eff4cbaafdfc	GP-02	4	B	166	4
eff4cbaafdfc	GP-02	4	B+C	169	4
eff4cbaafdfc	GP-02	4	C	167	4
eff4cbaafdfc	GP-02	5	A	170	4
eff4cbaafdfc	GP-02	5	A+C	173	4
eff4cbaafdfc	GP-02	5	B	171	4
eff4cbaafdfc	GP-02	5	B+C	174	4
eff4cbaafdfc	GP-02	5	C	172	4
f0527b5c1ef6	AV-01	1	A	625	4
f0527b5c1ef6	AV-01	1	A+C	628	4
f0527b5c1ef6	AV-01	1	B	626	4
f0527b5c1ef6	AV-01	1	B+C	629	4
f0527b5c1ef6	AV-01	1	C	627	4
f0527b5c1ef6	AV-01	2	A	630	4
f0527b5c1ef6	AV-01	2	A+C	633	4
f0527b5c1ef6	AV-01	2	B	631	4
f0527b5c1ef6	AV-01	2	B+C	634	4
f0527b5c1ef6	AV-01	2	C	632	4
f0527b5c1ef6	AV-01	3	A	635	8
f0527b5c1ef6	AV-01	3	A+C	638	8
f0527b5c1ef6	AV-01	3	B	636	8
f0527b5c1ef6	AV-01	3	B+C	639	8
f0527b5c1ef6	AV-01	3	C	637	8
f0527b5c1ef6	AV-01	4	A	640	4
f0527b5c1ef6	AV-01	4	A+C	643	4
f0527b5c1ef6	AV-01	4	B	641	4
f0527b5c1ef6	AV-01	4	B+C	644	4
f0527b5c1ef6	AV-01	4	C	642	4
f0527b5c1ef6	AV-01	5	A	645	4
f0527b5c1ef6	AV-01	5	A+C	648	4
f0527b5c1ef6	AV-01	5	B	646	4
f0527b5c1ef6	AV-01	5	B+C	649	4
f0527b5c1ef6	AV-01	5	C	647	4
f1fa11a68141	FP-01	1	A	775	4
f1fa11a68141	FP-01	1	A+C	778	4
f1fa11a68141	FP-01	1	B	776	4
f1fa11a68141	FP-01	1	B+C	779	4
f1fa11a68141	FP-01	1	C	777	4
f1fa11a68141	FP-01	2	A	780	4
f1fa11a68141	FP-01	2	A+C	783	4
f1fa11a68141	FP-01	2	B	781	4
f1fa11a68141	FP-01	2	B+C	784	4
f1fa11a68141	FP-01	2	C	782	4
f1fa11a68141	FP-01	3	A	785	4
f1fa11a68141	FP-01	3	A+C	788	4
f1fa11a68141	FP-01	3	B	786	4
f1fa11a68141	FP-01	3	B+C	789	4
f1fa11a68141	FP-01	3	C	787	4
f1fa11a68141	FP-01	4	A	790	4
f1fa11a68141	FP-01	4	A+C	793	4
f1fa11a68141	FP-01	4	B	791	4
f1fa11a68141	FP-01	4	B+C	794	4
f1fa11a68141	FP-01	4	C	792	4
f1fa11a68141	FP-01	5	A	795	4
f1fa11a68141	FP-01	5	A+C	798	4
f1fa11a68141	FP-01	5	B	796	4
f1fa11a68141	FP-01	5	B+C	799	4
f1fa11a68141	FP-01	5	C	797	4
f22004db9a19	MD-01	1	A	2125	4
f22004db9a19	MD-01	1	A+C	2128	4
f22004db9a19	MD-01	1	B	2126	4
f22004db9a19	MD-01	1	B+C	2129	4
f22004db9a19	MD-01	1	C	2127	4
f22004db9a19	MD-01	2	A	2130	4
f22004db9a19	MD-01	2	A+C	2133	4
f22004db9a19	MD-01	2	B	2131	4
f22004db9a19	MD-01	2	B+C	2134	4
f22004db9a19	MD-01	2	C	2132	4
f22004db9a19	MD-01	3	A	2135	4
f22004db9a19	MD-01	3	A+C	2138	4
f22004db9a19	MD-01	3	B	2136	4
f22004db9a19	MD-01	3	B+C	2139	4
f22004db9a19	MD-01	3	C	2137	4
f22004db9a19	MD-01	4	A	2140	4
f22004db9a19	MD-01	4	A+C	2143	4
f22004db9a19	MD-01	4	B	2141	4
f22004db9a19	MD-01	4	B+C	2144	4
f22004db9a19	MD-01	4	C	2142	4
f22004db9a19	MD-01	5	A	2145	3
f22004db9a19	MD-01	5	A+C	2148	3
f22004db9a19	MD-01	5	B	2146	3
f22004db9a19	MD-01	5	B+C	2149	3
f22004db9a19	MD-01	5	C	2147	3
f36579d3ce52	PY-01	2	A	2280	4
f36579d3ce52	PY-01	2	A+C	2283	4
f36579d3ce52	PY-01	2	B	2281	4
f36579d3ce52	PY-01	2	B+C	2284	4
f36579d3ce52	PY-01	2	C	2282	4
f36579d3ce52	PY-01	3	A	2285	4
f36579d3ce52	PY-01	3	A+C	2288	4
f36579d3ce52	PY-01	3	B	2286	4
f36579d3ce52	PY-01	3	B+C	2289	4
f36579d3ce52	PY-01	3	C	2287	4
f36579d3ce52	PY-01	4	A	2290	4
f36579d3ce52	PY-01	4	A+C	2293	4
f36579d3ce52	PY-01	4	B	2291	4
f36579d3ce52	PY-01	4	B+C	2294	4
f36579d3ce52	PY-01	4	C	2292	4
f36579d3ce52	PY-01	5	A	2295	4
f36579d3ce52	PY-01	5	A+C	2298	4
f36579d3ce52	PY-01	5	B	2296	4
f36579d3ce52	PY-01	5	B+C	2299	4
f36579d3ce52	PY-01	5	C	2297	4
f570f88f4fbd	KD-02	1	A	1100	4
f570f88f4fbd	KD-02	1	A+C	1103	4
f570f88f4fbd	KD-02	1	B	1101	4
f570f88f4fbd	KD-02	1	B+C	1104	4
f570f88f4fbd	KD-02	1	C	1102	4
f570f88f4fbd	KD-02	2	A	1105	4
f570f88f4fbd	KD-02	2	A+C	1108	4
f570f88f4fbd	KD-02	2	B	1106	4
f570f88f4fbd	KD-02	2	B+C	1109	4
f570f88f4fbd	KD-02	2	C	1107	4
f570f88f4fbd	KD-02	3	A	1110	4
f570f88f4fbd	KD-02	3	A+C	1113	4
f570f88f4fbd	KD-02	3	B	1111	4
f570f88f4fbd	KD-02	3	B+C	1114	4
f570f88f4fbd	KD-02	3	C	1112	4
f570f88f4fbd	KD-02	4	A	1115	4
f570f88f4fbd	KD-02	4	A+C	1118	4
f570f88f4fbd	KD-02	4	B	1116	4
f570f88f4fbd	KD-02	4	B+C	1119	4
f570f88f4fbd	KD-02	4	C	1117	4
f570f88f4fbd	KD-02	5	A	1120	3
f570f88f4fbd	KD-02	5	A+C	1123	3
f570f88f4fbd	KD-02	5	B	1121	3
f570f88f4fbd	KD-02	5	B+C	1124	3
f570f88f4fbd	KD-02	5	C	1122	3
f660f42085b8	TS-02	1	A	450	4
f660f42085b8	TS-02	1	A+C	453	4
f660f42085b8	TS-02	1	B	451	4
f660f42085b8	TS-02	1	B+C	454	4
f660f42085b8	TS-02	1	C	452	4
f660f42085b8	TS-02	2	A	455	4
f660f42085b8	TS-02	2	A+C	458	4
f660f42085b8	TS-02	2	B	456	4
f660f42085b8	TS-02	2	B+C	459	4
f660f42085b8	TS-02	2	C	457	4
f660f42085b8	TS-02	3	A	460	3
f660f42085b8	TS-02	3	A+C	463	3
f660f42085b8	TS-02	3	B	461	3
f660f42085b8	TS-02	3	B+C	464	3
f660f42085b8	TS-02	3	C	462	3
f660f42085b8	TS-02	4	A	465	8
f660f42085b8	TS-02	4	A+C	468	8
f660f42085b8	TS-02	4	B	466	8
f660f42085b8	TS-02	4	B+C	469	8
f660f42085b8	TS-02	4	C	467	8
f660f42085b8	TS-02	5	A	470	4
f660f42085b8	TS-02	5	A+C	473	4
f660f42085b8	TS-02	5	B	471	4
f660f42085b8	TS-02	5	B+C	474	4
f660f42085b8	TS-02	5	C	472	4
f8884fdac576	ES-01	1	A	1825	4
f8884fdac576	ES-01	1	A+C	1828	4
f8884fdac576	ES-01	1	B	1826	4
f8884fdac576	ES-01	1	B+C	1829	4
f8884fdac576	ES-01	1	C	1827	4
f8884fdac576	ES-01	2	A	1830	4
f8884fdac576	ES-01	2	A+C	1833	4
f8884fdac576	ES-01	2	B	1831	4
f8884fdac576	ES-01	2	B+C	1834	4
f8884fdac576	ES-01	2	C	1832	4
f8884fdac576	ES-01	3	A	1835	3
f8884fdac576	ES-01	3	A+C	1838	3
f8884fdac576	ES-01	3	B	1836	3
f8884fdac576	ES-01	3	B+C	1839	3
f8884fdac576	ES-01	3	C	1837	3
f8884fdac576	ES-01	4	A	1840	4
f8884fdac576	ES-01	4	A+C	1843	4
f8884fdac576	ES-01	4	B	1841	4
f8884fdac576	ES-01	4	B+C	1844	4
f8884fdac576	ES-01	4	C	1842	4
f8884fdac576	ES-01	5	A	1845	4
f8884fdac576	ES-01	5	A+C	1848	4
f8884fdac576	ES-01	5	B	1846	4
f8884fdac576	ES-01	5	B+C	1849	4
f8884fdac576	ES-01	5	C	1847	4
fa13ef90df78	HS-04	1	A	1925	4
fa13ef90df78	HS-04	1	A+C	1928	4
fa13ef90df78	HS-04	1	B	1926	4
fa13ef90df78	HS-04	1	B+C	1929	4
fa13ef90df78	HS-04	1	C	1927	4
fa13ef90df78	HS-04	2	A	1930	4
fa13ef90df78	HS-04	2	A+C	1933	4
fa13ef90df78	HS-04	2	B	1931	4
fa13ef90df78	HS-04	2	B+C	1934	4
fa13ef90df78	HS-04	2	C	1932	4
fa13ef90df78	HS-04	3	A	1935	4
fa13ef90df78	HS-04	3	A+C	1938	4
fa13ef90df78	HS-04	3	B	1936	4
fa13ef90df78	HS-04	3	B+C	1939	4
fa13ef90df78	HS-04	3	C	1937	4
fa13ef90df78	HS-04	4	A	1940	4
fa13ef90df78	HS-04	4	A+C	1943	4
fa13ef90df78	HS-04	4	B	1941	4
fa13ef90df78	HS-04	4	B+C	1944	4
fa13ef90df78	HS-04	4	C	1942	4
fa13ef90df78	HS-04	5	A	1945	4
fa13ef90df78	HS-04	5	A+C	1948	4
fa13ef90df78	HS-04	5	B	1946	4
fa13ef90df78	HS-04	5	B+C	1949	4
fa13ef90df78	HS-04	5	C	1947	4
fe7085c83e9d	SE-01	1	A	725	4
fe7085c83e9d	SE-01	1	A+C	728	4
fe7085c83e9d	SE-01	1	B	726	4
fe7085c83e9d	SE-01	1	B+C	729	4
fe7085c83e9d	SE-01	1	C	727	4
fe7085c83e9d	SE-01	2	A	730	4
fe7085c83e9d	SE-01	2	A+C	733	4
fe7085c83e9d	SE-01	2	B	731	4
fe7085c83e9d	SE-01	2	B+C	734	4
fe7085c83e9d	SE-01	2	C	732	4
fe7085c83e9d	SE-01	3	A	735	4
fe7085c83e9d	SE-01	3	A+C	738	4
fe7085c83e9d	SE-01	3	B	736	4
